T (K) alt (km) dT (none) dalt (none)
172.22685571309427 587.3563218390805 0. 0.
175.77147623019184 593.7931034482758 0. 0.
177.23102585487908 593.7931034482758 0. 0.
177.23102585487908 593.7931034482758 0. 0.
176.60550458715596 606.6666666666666 0. 0.
173.89491242702252 606.6666666666666 0. 0.
172.64386989157632 608.2758620689655 0. 0.
172.64386989157632 613.1034482758621 0. 0.
170.76730608840703 617.9310344827586 0. 0.
170.76730608840703 617.9310344827586 0. 0.
172.01834862385323 624.367816091954 0. 0.
170.558798999166 630.8045977011494 0. 0.
169.51626355296082 630.8045977011494 0. 0.
167.84820683903254 630.8045977011494 0. 0.
166.18015012510426 638.8505747126437 0. 0.
167.84820683903254 646.8965517241379 0. 0.
167.84820683903254 646.8965517241379 0. 0.
165.97164303586322 654.9425287356322 0. 0.
167.43119266055047 661.3793103448276 0. 0.
168.47372810675563 661.3793103448276 0. 0.
170.558798999166 661.3793103448276 0. 0.
171.3928273561301 664.5977011494252 0. 0.
170.1417848206839 667.816091954023 0. 0.
169.30775646371978 675.8620689655172 0. 0.
172.01834862385323 672.6436781609195 0. 0.
175.35446205170976 672.6436781609195 0. 0.
177.23102585487908 679.0804597701149 0. 0.
178.69057547956632 683.9080459770115 0. 0.
180.77564637197665 687.1264367816092 0. 0.
182.2351959966639 690.3448275862069 0. 0.
179.94161801501252 695.1724137931035 0. 0.
179.52460383653045 695.1724137931035 0. 0.
178.0650542118432 695.1724137931035 0. 0.
176.814011676397 701.6091954022988 0. 0.
175.14595496246872 706.4367816091954 0. 0.
174.72894078398667 709.6551724137931 0. 0.
173.26939115929943 714.4827586206897 0. 0.
172.22685571309427 717.7011494252873 0. 0.
171.3928273561301 722.5287356321838 0. 0.
171.3928273561301 732.183908045977 0. 0.
169.09924937447875 732.183908045977 0. 0.
166.3886572143453 737.0114942528736 0. 0.
165.97164303586322 748.2758620689655 0. 0.
163.8865721434529 751.4942528735633 0. 0.
162.21851542952462 753.1034482758621 0. 0.
161.17597998331945 757.9310344827586 0. 0.
160.13344453711426 761.1494252873563 0. 0.
157.4228523769808 770.8045977011494 0. 0.
157.00583819849876 782.0689655172414 0. 0.
158.88240200166805 786.8965517241379 0. 0.
162.01000834028358 791.7241379310344 0. 0.
164.30358632193494 791.7241379310344 0. 0.
168.05671392827358 791.7241379310344 0. 0.
171.60133444537115 791.7241379310344 0. 0.
173.26939115929943 796.551724137931 0. 0.
175.35446205170976 796.551724137931 0. 0.
177.64804003336116 801.3793103448276 0. 0.
181.40116763969976 804.5977011494252 0. 0.
182.65221017514597 807.816091954023 0. 0.
182.860717264387 817.471264367816 0. 0.
179.3160967472894 820.6896551724138 0. 0.
176.1884904086739 823.9080459770115 0. 0.
175.77147623019184 830.3448275862069 0. 0.
174.52043369474563 838.3908045977012 0. 0.
174.52043369474563 841.6091954022988 0. 0.
173.6864053377815 848.0459770114942 0. 0.
171.8098415346122 856.0919540229885 0. 0.
170.1417848206839 860.919540229885 0. 0.
168.47372810675563 867.3563218390805 0. 0.
166.59716430358634 875.4022988505747 0. 0.
163.8865721434529 875.4022988505747 0. 0.
161.80150125104254 880.2298850574713 0. 0.
161.17597998331945 885.0574712643678 0. 0.
161.17597998331945 894.7126436781609 0. 0.
163.05254378648874 899.5402298850574 0. 0.
166.18015012510426 905.9770114942529 0. 0.
167.6396997497915 905.9770114942529 0. 0.
169.93327773144287 905.9770114942529 0. 0.
172.22685571309427 902.7586206896551 0. 0.
174.10341951626356 912.4137931034483 0. 0.
175.5629691409508 915.6321839080459 0. 0.
177.02251876563804 915.6321839080459 0. 0.
178.89908256880736 920.4597701149426 0. 0.
178.89908256880736 923.6781609195402 0. 0.
179.3160967472894 923.6781609195402 0. 0.
180.15012510425356 928.5057471264367 0. 0.
180.15012510425356 931.7241379310344 0. 0.
181.40116763969976 938.1609195402299 0. 0.
182.2351959966639 939.7701149425287 0. 0.
182.65221017514597 941.3793103448276 0. 0.
183.27773144286905 946.2068965517242 0. 0.
184.94578815679733 954.2528735632184 0. 0.
187.23936613844873 959.0804597701149 0. 0.
190.36697247706422 960.6896551724138 0. 0.
193.49457881567974 963.9080459770115 0. 0.
195.99666388657215 967.1264367816092 0. 0.
198.0817347789825 967.1264367816092 0. 0.
199.54128440366975 967.1264367816092 0. 0.
201.83486238532112 970.3448275862069 0. 0.
202.04336947456216 971.9540229885058 0. 0.
203.29441201000836 988.0459770114942 0. 0.
201.83486238532112 992.8735632183908 0. 0.
200.37531276063388 992.8735632183908 0. 0.
199.12427022518767 994.4827586206897 0. 0.
197.4562135112594 1000.9195402298851 0. 0.
193.91159299416182 1005.7471264367816 0. 0.
192.86905754795663 1020.2298850574713 0. 0.
191.4095079232694 1029.8850574712644 0. 0.
190.57547956630526 1041.1494252873563 0. 0.
188.07339449541286 1047.5862068965516 0. 0.
185.15429524603837 1054.022988505747 0. 0.
184.32026688907425 1058.8505747126437 0. 0.
182.65221017514597 1068.5057471264367 0. 0.
181.40116763969976 1078.1609195402298 0. 0.
179.94161801501252 1087.816091954023 0. 0.
179.73311092577148 1091.0344827586207 0. 0.
178.0650542118432 1100.6896551724137 0. 0.
176.39699749791495 1100.6896551724137 0. 0.
173.89491242702252 1108.735632183908 0. 0.
172.43536280233528 1115.1724137931035 0. 0.
171.3928273561301 1129.655172413793 0. 0.
170.76730608840703 1147.3563218390805 0. 0.
170.35029190992495 1157.0114942528735 0. 0.
169.51626355296082 1173.103448275862 0. 0.
169.51626355296082 1190.8045977011493 0. 0.
170.76730608840703 1202.0689655172414 0. 0.
171.60133444537115 1216.5517241379312 0. 0.
172.01834862385323 1227.816091954023 0. 0.
171.60133444537115 1235.8620689655172 0. 0.
169.72477064220183 1243.9080459770114 0. 0.
168.68223519599667 1251.9540229885058 0. 0.
168.26522101751462 1253.5632183908046 0. 0.
166.18015012510426 1269.655172413793 0. 0.
165.1376146788991 1279.3103448275863 0. 0.
167.43119266055047 1290.5747126436781 0. 0.
168.68223519599667 1297.0114942528735 0. 0.
169.72477064220183 1309.8850574712644 0. 0.
167.22268557130943 1309.8850574712644 0. 0.
166.3886572143453 1314.712643678161 0. 0.
168.05671392827358 1324.367816091954 0. 0.
169.51626355296082 1324.367816091954 0. 0.
169.51626355296082 1330.8045977011493 0. 0.
170.76730608840703 1338.8505747126437 0. 0.
173.89491242702252 1338.8505747126437 0. 0.
175.5629691409508 1342.0689655172414 0. 0.
175.5629691409508 1345.287356321839 0. 0.
174.10341951626356 1354.942528735632 0. 0.
174.10341951626356 1354.942528735632 0. 0.
176.60550458715596 1354.942528735632 0. 0.
174.52043369474563 1362.9885057471265 0. 0.
175.77147623019184 1367.816091954023 0. 0.
177.64804003336116 1369.4252873563219 0. 0.
178.27356130108424 1369.4252873563219 0. 0.
178.69057547956632 1375.8620689655172 0. 0.
181.40116763969976 1375.8620689655172 0. 0.
184.94578815679733 1375.8620689655172 0. 0.
185.7798165137615 1375.8620689655172 0. 0.
